gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,era_diff_score,division_score,milestone_score,prospect_score,unadjusted_score,score
05/11/2025,Atlanta Braves,Pittsburgh Pirates,4.884313079931251e-06,9.391435011269723e-05,0.136590875,0.00438,0.6473676779813149,0.008166666666666671,0.0,0.20635572569100624,0.0,1.0029597440021805,63.2275795377919
05/11/2025,Milwaukee Brewers,Tampa Bay Rays,5.462553159811222e-06,0.0007513148009015778,0.09265220312499997,0.00469,0.5688478347267356,0.012166666666666666,0.0,0.0,0.0,0.6791134818724637,47.17460109651812
05/11/2025,Philadelphia Phillies,Cleveland Guardians,5.547675359796863e-06,9.391435011269723e-05,0.06766792187500004,0.00426,0.5090794533010058,0.0,0.0,0.0,0.0,0.5811068372014783,41.70034655375211
05/11/2025,San Diego Padres,Colorado Rockies,4.123467424156185e-06,0.0007513148009015778,0.016098453125000012,0.004070000000000001,0.42476221006582016,0.0,2.6727647100921956e-51,0.12066792406942645,0.0,0.5663540255285724,40.84704372862128
05/11/2025,Chicago Cubs,New York Mets,5.691188546002554e-06,9.391435011269723e-05,0.19259985937500002,0.00475,0.2749979400588767,0.0,0.0,0.0,0.0,0.4724474049725354,35.219514810793264
05/11/2025,San Francisco Giants,Minnesota Twins,5.69021944291649e-06,0.03221262208865514,0.09265220312499997,0.00475,0.10119288512538815,0.0,0.0,0.10017999999999998,0.0,0.33099340055848614,26.02606798520651
05/11/2025,Baltimore Orioles,Los Angeles Angels,4.864684399613269e-06,9.391435011269723e-05,0.053796109375000026,0.00432,0.01941672979378284,0.0,0.0,0.16914892610303742,0.0,0.2467805443063326,20.076660944165514
05/11/2025,Toronto Blue Jays,Seattle Mariners,5.60728125345418e-06,0.002535687453042824,0.177978515625,0.00482,0.06099048015845465,0.0,0.0,0.0,0.0,0.24633029051775093,20.04378325104128
05/11/2025,New York Yankees,Athletics,5.691235291223224e-06,9.391435011269723e-05,0.09265220312499997,0.0045,0.016472565691861618,0.06266666666666666,0.0,0.0,0.0,0.17639104106893216,14.786955670895505
05/11/2025,Boston Red Sox,Kansas City Royals,5.956797993175373e-06,9.391435011269723e-05,0.125,0.00481,0.04273111030696297,0.0,0.0,0.0,0.0,0.17264098145506884,14.49632921456619
05/11/2025,Cincinnati Reds,Houston Astros,5.6878107686308075e-06,9.391435011269723e-05,0.10382299999999998,0.00488,0.03672161987515177,0.0,0.0,0.0,0.0,0.14552422203603307,12.366725684034998
05/11/2025,Los Angeles Dodgers,Arizona Diamondbacks,5.494746957925048e-06,9.391435011269723e-05,0.125,0.00383,0.0007643973392033043,0.0,3.5161257236605167e-28,0.0,0.0,0.12969380643627393,11.100060458834344
05/11/2025,Miami Marlins,Chicago White Sox,4.297278521000838e-06,9.391435011269723e-05,0.026999999999999996,0.004569999999999999,0.03446937191188726,0.005999999999999991,0.0,0.0,0.0,0.07213758354052095,6.340216470068699
05/11/2025,St. Louis Cardinals,Washington Nationals,5.474598227793226e-06,0.03221262208865514,0.031255875,0.00463,0.0,0.0,0.0,0.0,0.0,0.06810397168688292,5.9971191152655665
05/10/2025,Boston Red Sox,Kansas City Royals,5.7503605225895025e-06,0.03221262208865514,0.125,0.00481,0.6517054149127406,0.009666666666666667,0.0,0.0,0.0,0.8234004540285851,54.6783560830162
05/10/2025,San Francisco Giants,Minnesota Twins,5.554049279297012e-06,0.020285499624342593,0.09265220312499997,0.00475,0.4178846692525916,0.0466666666666667,0.0,0.10017999999999998,0.0,0.6824245927178801,47.35391805697196
05/10/2025,Texas Rangers,Detroit Tigers,5.2787633826231525e-06,0.01173929376408715,0.09265220312499997,0.0044399999999999995,0.3797585859113073,0.0,0.0,0.0,0.0,0.48859536156377703,36.21231703578729
05/10/2025,Atlanta Braves,Pittsburgh Pirates,4.873473172482194e-06,9.391435011269723e-05,0.136590875,0.00438,0.08141015396573259,0.0,0.0,0.20635572569100624,0.0,0.428835542480024,32.482779436158665
05/10/2025,New York Yankees,Athletics,5.4957748099789706e-06,0.002535687453042824,0.09265220312499997,0.0045,0.32342998552297364,0.0,0.0,0.0,0.0,0.42312337187582644,32.11815646212954
05/10/2025,Toronto Blue Jays,Seattle Mariners,5.39439642248592e-06,0.0007513148009015778,0.177978515625,0.00482,0.0,0.0,0.0,0.08687677196219895,0.0,0.270431996784523,21.787212836436264
05/10/2025,Cincinnati Reds,Houston Astros,5.549888111375272e-06,0.0007513148009015778,0.10382299999999998,0.00488,0.0755793117512561,0.028666666666666677,0.0,0.0,0.0,0.2137058431069357,17.629364008480156
05/10/2025,Chicago Cubs,New York Mets,5.464456532648819e-06,0.0007513148009015778,0.19259985937500002,0.00475,0.0,0.0,0.0,0.0,0.0,0.19810663863243425,16.45189221707861
05/10/2025,Baltimore Orioles,Los Angeles Angels,5.000215842024983e-06,9.391435011269723e-05,0.053796109375000026,0.00432,0.0,0.0,0.0,0.08457446305151871,0.0,0.14278948699247346,12.149162481372523
05/10/2025,San Diego Padres,Colorado Rockies,3.947102577235636e-06,9.391435011269723e-05,0.016098453125000012,0.004070000000000001,0.0,0.0,2.6727647100921956e-51,0.12066792406942645,0.0,0.1409342386471164,12.001270670150825
05/10/2025,Miami Marlins,Chicago White Sox,4.357197814400925e-06,9.391435011269723e-05,0.026999999999999996,0.004569999999999999,0.09909785785619807,0.0,0.0,0.0,0.0,0.13076612940412516,11.186420804062605
05/10/2025,Los Angeles Dodgers,Arizona Diamondbacks,5.445827541601137e-06,9.391435011269723e-05,0.125,0.00383,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.1289293601776543,11.038445134233154
05/10/2025,Philadelphia Phillies,Cleveland Guardians,5.27721779084966e-06,0.002535687453042824,0.06766792187500004,0.00426,0.032302106443054646,0.0,0.0,0.0,0.0,0.10677099298888836,9.234082090339351
05/10/2025,Milwaukee Brewers,Tampa Bay Rays,5.522585600565488e-06,9.391435011269723e-05,0.09265220312499997,0.00469,0.0,0.0,0.0,0.0,0.0,0.09744164006071324,8.46355808769828
05/10/2025,St. Louis Cardinals,Washington Nationals,5.446573704740152e-06,0.020285499624342593,0.031255875,0.00463,0.0,0.0,0.0,0.0,0.0,0.05617682119804734,4.974968525923622
05/09/2025,Texas Rangers,Detroit Tigers,5.071681192266617e-06,0.006010518407212622,0.09265220312499997,0.0044399999999999995,0.8340793543182808,0.0,0.0,0.0,0.0,0.9371871475316857,60.188385273502774
05/09/2025,Cincinnati Reds,Houston Astros,5.441805108271073e-06,9.391435011269723e-05,0.10382299999999998,0.00488,0.6792500382235902,0.0,0.0,0.0,0.0,0.7880523943788111,52.896457254302575
05/09/2025,Toronto Blue Jays,Seattle Mariners,5.182337930744897e-06,0.0007513148009015778,0.177978515625,0.00482,0.29164554979119195,0.06166666666666668,0.0,0.08687677196219895,0.0,0.62374400118389,44.122444248507676
05/09/2025,Chicago Cubs,New York Mets,5.25230001155523e-06,9.391435011269723e-05,0.19259985937500002,0.00475,0.27490621090645906,0.05166666666666663,0.0,0.0,0.0,0.52402190359825,38.35318737530151
05/09/2025,Philadelphia Phillies,Cleveland Guardians,5.149839607685747e-06,0.002535687453042824,0.06766792187500004,0.00426,0.35702136197830225,0.0051666666666666675,0.0,0.0,0.0,0.43665678781261946,32.97967289539815
05/09/2025,Atlanta Braves,Pittsburgh Pirates,4.853467115761761e-06,9.391435011269723e-05,0.136590875,0.00438,0.0,0.0,0.0,0.20635572569100624,0.0,0.3474253685082347,27.14293661116123
05/09/2025,San Diego Padres,Colorado Rockies,3.977227972889218e-06,0.0,0.016098453125000012,0.004070000000000001,0.09296978706545422,0.0,2.6727647100921956e-51,0.12066792406942645,0.0,0.23381014148785356,19.12476855071103
05/09/2025,Los Angeles Dodgers,Arizona Diamondbacks,5.290853352116001e-06,9.391435011269723e-05,0.125,0.00383,0.047937113507597884,0.009833333333333345,3.5161257236605167e-28,0.0,0.0,0.18669965204439604,15.581115762291208
05/09/2025,Boston Red Sox,Kansas City Royals,5.52076996568262e-06,0.020285499624342593,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.15010102039430828,12.729675771950369
05/09/2025,Baltimore Orioles,Los Angeles Angels,4.808645513844137e-06,0.0,0.053796109375000026,0.00432,0.0,0.0,0.0,0.08457446305151871,0.0,0.14269538107203258,12.141666575231252
05/09/2025,New York Yankees,Athletics,5.420561013551341e-06,0.0007513148009015778,0.09265220312499997,0.0045,0.015054520614968148,0.0,0.0,0.0,0.0,0.11296345910188325,9.741948261711004
05/09/2025,San Francisco Giants,Minnesota Twins,5.2822519034818905e-06,0.01173929376408715,0.09265220312499997,0.00475,0.0,0.0,0.0,0.0,0.0,0.10914677914099061,9.429263933774838
05/09/2025,Milwaukee Brewers,Tampa Bay Rays,5.417406841429884e-06,0.0,0.09265220312499997,0.00469,0.0,0.0,0.0,0.0,0.0,0.0973476205318414,8.455759592887219
05/09/2025,St. Louis Cardinals,Washington Nationals,5.422040623439192e-06,0.01173929376408715,0.031255875,0.00463,0.0,0.0,0.0,0.0,0.0,0.0476305908047106,4.235437246565535
05/09/2025,Miami Marlins,Chicago White Sox,4.2595926490635975e-06,0.0,0.026999999999999996,0.004569999999999999,0.013746155826266482,0.0,0.0,0.0,0.0,0.045320415418915544,4.034494835178681
05/08/2025,Los Angeles Dodgers,Arizona Diamondbacks,5.290853352116001e-06,9.391435011269723e-05,0.125,0.00383,0.6402965575300037,0.0,3.5161257236605167e-28,0.0,0.0,0.7692257627334685,51.93297349658773
05/08/2025,Chicago White Sox,Kansas City Royals,4.517116172790741e-06,0.01173929376408715,0.026999999999999996,0.0042,0.622299273772034,0.0,3.5161257236605167e-28,0.0,0.0,0.6652430846522939,46.419570837163626
05/08/2025,Cincinnati Reds,Atlanta Braves,5.337015019967713e-06,9.391435011269723e-05,0.10382299999999998,0.004200000000000001,0.23120011249854866,0.0,0.0,0.20635572569100624,0.0,0.5456780895546876,39.63752376263407
05/08/2025,Texas Rangers,Boston Red Sox,5.5602376756685505e-06,9.391435011269723e-05,0.09265220312499997,0.00462,0.2933847102961403,0.016500000000000004,0.0,0.0,0.0,0.40725638800892866,31.097593594371887
05/08/2025,Philadelphia Phillies,Tampa Bay Rays,5.155660646735005e-06,0.0007513148009015778,0.09265220312499997,0.0044399999999999995,0.15985239881621682,0.06066666666666666,0.0,0.0,0.0,0.3183677390694317,25.158503410655896
05/08/2025,Toronto Blue Jays,Los Angeles Angels,5.13735973370523e-06,0.0007513148009015778,0.053796109375000026,0.00426,0.030218726813116437,0.0,0.0,0.17145123501371767,0.0,0.2604825233624694,21.07154681339363
05/08/2025,Baltimore Orioles,Minnesota Twins,4.964173659642695e-06,0.006010518407212622,0.09265220312499997,0.00462,0.03787995116153131,0.009833333333333345,0.0,0.08457446305151871,0.0,0.2355754332522556,19.25490927077975
05/08/2025,Detroit Tigers,Colorado Rockies,3.960709926893729e-06,0.0007513148009015778,0.016098453125000012,0.00364,0.08707489750150221,0.0008333333333333304,0.0,0.0,0.0,0.10840195947066403,9.368118571385807
05/08/2025,Detroit Tigers,Colorado Rockies,3.960709926893729e-06,0.0007513148009015778,0.016098453125000012,0.00364,0.08707489750150221,0.0008333333333333304,0.0,0.0,0.0,0.10840195947066403,9.368118571385807
05/07/2025,Cincinnati Reds,Atlanta Braves,5.3421269766834096e-06,0.002535687453042824,0.10382299999999998,0.004200000000000001,0.5158281516705143,0.004499999999999993,0.0,0.20635572569100624,0.0,0.8372479069415399,55.36700758455837
05/07/2025,Philadelphia Phillies,Tampa Bay Rays,5.082575570154434e-06,9.391435011269723e-05,0.09265220312499997,0.0044399999999999995,0.633938145260609,0.0,0.0,0.0,0.0,0.7311293453112918,49.95156179722235
05/07/2025,San Diego Padres,New York Yankees,5.0090679474052645e-06,9.391435011269723e-05,0.114084125,0.00463,0.4297652502214929,0.0,0.0,0.12066792406942645,0.0,0.6692462227089795,46.63812394700967
05/07/2025,New York Mets,Arizona Diamondbacks,5.262873418741005e-06,9.391435011269723e-05,0.125,0.0044399999999999995,0.4643322287674718,0.016666666666666666,0.0,0.0,0.0,0.61053807265767,43.37911879351106
05/07/2025,Seattle Mariners,Athletics,5.191379344397719e-06,9.391435011269723e-05,0.09265220312499997,0.004379999999999999,0.39071934491675875,0.0,3.552713678800501e-15,0.0,0.0,0.4878506537712194,36.16676860280291
05/07/2025,Houston Astros,Milwaukee Brewers,5.4483851486099435e-06,0.002535687453042824,0.125,0.00488,0.23467675129846166,0.0,0.0,0.0,0.0,0.3670978871366531,28.46228516396532
05/07/2025,San Francisco Giants,Chicago Cubs,5.2024580521170045e-06,9.391435011269723e-05,0.136590875,0.00475,0.13584112963311223,0.0,0.0,0.0,0.0,0.27728112144127703,22.276620918139958
05/07/2025,Baltimore Orioles,Minnesota Twins,4.8185221295141115e-06,0.002535687453042824,0.09265220312499997,0.00462,0.05792618751480194,0.0,0.0,0.08457446305151871,0.0,0.24231335966649298,19.74993875413638
05/07/2025,Toronto Blue Jays,Los Angeles Angels,4.987243512791595e-06,9.391435011269723e-05,0.053796109375000026,0.00426,0.10337968349835802,0.0486666666666667,0.0,0.0,0.0,0.21020136113365023,17.366159280330738
05/07/2025,Chicago White Sox,Kansas City Royals,4.5285074482970865e-06,0.006010518407212622,0.026999999999999996,0.0042,0.08901413820287207,0.0,3.5161257236605167e-28,0.0,0.0,0.126229185117533,10.82047319269333
05/07/2025,Pittsburgh Pirates,St. Louis Cardinals,4.792984286982271e-06,0.006010518407212622,0.06766792187500004,0.00457,0.03787995116153131,0.0,1.275311362066747e-16,0.0,0.0,0.11613318442803108,10.00081638055357
05/07/2025,Texas Rangers,Boston Red Sox,5.3934221167514555e-06,0.0007513148009015778,0.09265220312499997,0.00462,0.0,0.0,0.0,0.0,0.0,0.0980289113480183,8.512254470784207
05/07/2025,Los Angeles Dodgers,Miami Marlins,4.672478423691587e-06,9.391435011269723e-05,0.06766792187500004,0.0034600000000000004,0.0,0.0,0.0,0.0,0.0,0.07122650870353643,6.262833807182515
05/07/2025,Cleveland Guardians,Washington Nationals,5.0511996109005045e-06,9.391435011269723e-05,0.031255875,0.00463,0.03125,0.0,0.0,0.0,0.0,0.0672348405497236,5.92302152538623
05/07/2025,Detroit Tigers,Colorado Rockies,4.018057114022591e-06,9.391435011269723e-05,0.016098453125000012,0.00364,0.0,0.0,0.0,0.0,0.0,0.019836385532226733,1.7879108299949515
05/06/2025,Texas Rangers,Boston Red Sox,5.3951589046219005e-06,9.391435011269723e-05,0.09265220312499997,0.00462,1.2404128163236627,0.0,0.0,0.0,0.0,1.33778432895768,77.29784398003416
05/06/2025,Cincinnati Reds,Atlanta Braves,5.159306462239842e-06,0.0007513148009015778,0.10382299999999998,0.004200000000000001,0.7609505813773497,0.03766666666666666,0.0,0.20635572569100624,0.0,1.1137524478423864,68.1282001855352
05/06/2025,Pittsburgh Pirates,St. Louis Cardinals,4.607000657642943e-06,0.002535687453042824,0.06766792187500004,0.00457,1.0242915087258724,0.0,1.275311362066747e-16,0.0,0.0,1.0990697250545731,67.49371604161347
05/06/2025,Philadelphia Phillies,Tampa Bay Rays,5.161414817655466e-06,0.0007513148009015778,0.09265220312499997,0.0044399999999999995,0.7455778049999326,0.06166666666666668,0.0,0.0,0.0,0.9050931510073185,58.667731300470805
05/06/2025,San Diego Padres,New York Yankees,4.940566490136361e-06,0.020285499624342593,0.114084125,0.00463,0.16241153416565335,0.0,0.0,0.12066792406942645,0.0,0.4220840234259125,32.05165475312309
05/06/2025,Houston Astros,Milwaukee Brewers,5.342995716369766e-06,0.0007513148009015778,0.125,0.00488,0.18174267946850564,0.010166666666666664,0.0,0.0,0.0,0.3225460039317902,25.446526732913828
05/06/2025,Baltimore Orioles,Minnesota Twins,4.8219540574048295e-06,0.0007513148009015778,0.09265220312499997,0.00462,0.0,0.0,0.0,0.18475446305151869,0.0,0.2827828029314776,22.667849743834836
05/06/2025,San Francisco Giants,Chicago Cubs,5.179928954901243e-06,9.391435011269723e-05,0.136590875,0.00475,0.07247197734297028,0.0,0.0,0.0,0.0,0.21391194662203789,17.64481977795393
05/06/2025,Seattle Mariners,Athletics,5.063216654379526e-06,0.0007513148009015778,0.09265220312499997,0.004379999999999999,0.0610243183017275,0.031666666666666704,3.552713678800501e-15,0.0,0.0,0.19047956611095368,15.870587328432087
05/06/2025,New York Mets,Arizona Diamondbacks,5.263744368453471e-06,9.391435011269723e-05,0.125,0.0044399999999999995,0.035207420954917135,0.014833333333333329,0.0,0.0,0.0,0.17957993238273162,15.03336411722969
05/06/2025,Chicago White Sox,Kansas City Royals,4.5312371834755275e-06,0.002535687453042824,0.026999999999999996,0.0042,0.07572756768547162,0.05966666666666673,3.5161257236605167e-28,0.0,0.0,0.16913445304236463,14.223734152803253
05/06/2025,Toronto Blue Jays,Los Angeles Angels,4.992603530103832e-06,0.0,0.053796109375000026,0.00426,0.0,0.0,0.0,0.08687677196219895,0.0,0.14493787394072907,12.320122245418833
05/06/2025,Los Angeles Dodgers,Miami Marlins,4.702550569427759e-06,9.391435011269723e-05,0.06766792187500004,0.0034600000000000004,0.0,0.0,0.0,0.0,0.0,0.07122653877568216,6.262836362463401
05/06/2025,Cleveland Guardians,Washington Nationals,4.980253314569152e-06,0.0007513148009015778,0.031255875,0.00463,0.022701612277545413,0.0,0.0,0.0,0.0,0.05934378233176157,5.247496659350304
05/06/2025,Cleveland Guardians,Washington Nationals,4.980253314569152e-06,0.0007513148009015778,0.031255875,0.00463,0.022701612277545413,0.0,0.0,0.0,0.0,0.05934378233176157,5.247496659350304
05/06/2025,Detroit Tigers,Colorado Rockies,3.966743874130879e-06,9.391435011269723e-05,0.016098453125000012,0.00364,0.0,0.0,0.0,0.0,0.0,0.019836334218986843,1.7879062501108034
05/05/2025,San Diego Padres,New York Yankees,4.878283232649221e-06,0.01173929376408715,0.114084125,0.00463,0.6108113601364993,0.044666666666666695,0.0,0.12066792406942645,0.0,0.9066042479199123,58.73990175962223
05/05/2025,San Francisco Giants,Chicago Cubs,4.9570254719337944e-06,0.002535687453042824,0.136590875,0.00475,0.34836299022616857,0.015166666666666669,0.0,0.0,0.0,0.50741117637135,37.355646843721445
05/05/2025,Cincinnati Reds,Atlanta Braves,5.114844470678435e-06,9.391435011269723e-05,0.10382299999999998,0.004200000000000001,0.1360170937914118,0.05366666666666663,0.0,0.20635572569100624,0.0,0.504161515343668,37.15920661853096
05/05/2025,New York Mets,Arizona Diamondbacks,5.039218864641012e-06,9.391435011269723e-05,0.125,0.0044399999999999995,0.21098984509431207,0.0,0.0,0.0,0.0,0.34052879866328944,26.675849615875908
05/05/2025,Chicago White Sox,Kansas City Royals,4.5411822961682444e-06,0.0007513148009015778,0.026999999999999996,0.0042,0.25571530972229506,0.03666666666666664,3.5161257236605167e-28,0.0,0.0,0.3243378323721594,25.56976544559063
05/05/2025,Pittsburgh Pirates,St. Louis Cardinals,4.566516650186066e-06,0.0007513148009015778,0.06766792187500004,0.00457,0.15144141012285905,0.0,1.275311362066747e-16,0.0,0.0,0.224435213315411,18.43049539988339
05/05/2025,Seattle Mariners,Athletics,5.089239547071125e-06,9.391435011269723e-05,0.09265220312499997,0.004379999999999999,0.06963540929464496,0.016333333333333325,3.552713678800501e-15,0.0,0.0,0.18309994934264157,15.304586631180067
05/05/2025,Houston Astros,Milwaukee Brewers,5.239674956886781e-06,9.391435011269723e-05,0.125,0.00488,0.03672161987515177,0.0,0.0,0.0,0.0,0.16670077390022134,14.03406058369029
05/05/2025,Los Angeles Dodgers,Miami Marlins,4.528809567074141e-06,0.0,0.06766792187500004,0.0034600000000000004,0.0,0.0,0.0,0.0,0.0,0.07113245068456711,6.254841187820159
05/05/2025,Cleveland Guardians,Washington Nationals,4.8934580634409415e-06,0.0007513148009015778,0.031255875,0.00463,0.0,0.0,0.0,0.0,0.0,0.03664208325896502,3.2756527225248737
05/04/2025,Minnesota Twins,Boston Red Sox,4.843770734641905e-06,9.391435011269723e-05,0.09265220312499997,0.00462,0.578414897013235,0.0,0.0,0.0,0.0,0.6757858582590823,46.99403326240088
05/04/2025,Los Angeles Dodgers,Atlanta Braves,4.712011987550073e-06,0.03221262208865514,0.3007629999999998,0.004509999999999999,0.0,0.0,0.0,0.20635572569100624,0.0,0.5438460597916488,39.529572798698446
05/04/2025,Seattle Mariners,Texas Rangers,4.823912305849105e-06,0.020285499624342593,0.09265220312499997,0.004379999999999999,0.3766491207772886,0.0,3.552713678800501e-15,0.0,0.0,0.4939716474389406,36.54047137952398
05/04/2025,Colorado Rockies,San Francisco Giants,4.019924162171125e-06,0.0007513148009015778,0.016098453125000012,0.00395,0.2711732642538539,0.0,2.6727647100921956e-51,0.10017999999999998,0.0,0.39215705210391766,30.115663528249353
05/04/2025,Chicago Cubs,Milwaukee Brewers,5.011194076200499e-06,0.002535687453042824,0.148877,0.00481,0.1166020445489877,0.0,4.625599873383782e-05,0.0,0.0,0.27287599919484057,21.962152525386518
05/04/2025,San Diego Padres,Pittsburgh Pirates,4.333800575423663e-06,0.006010518407212622,0.114084125,0.00488,0.0,0.0,0.0,0.12066792406942645,0.0,0.2456469012772145,19.993859221926332
05/04/2025,Kansas City Royals,Baltimore Orioles,4.904555410618352e-06,9.391435011269723e-05,0.125,0.00481,0.0,0.0,0.0,0.08457446305151871,0.0,0.21448328195704203,17.68765068430345
05/04/2025,Detroit Tigers,Los Angeles Angels,4.689514770378253e-06,9.391435011269723e-05,0.053796109375000026,0.00414,0.0,0.0,0.0,0.08457446305151871,0.0,0.1426091762914018,12.134799484135021
05/04/2025,Arizona Diamondbacks,Philadelphia Phillies,5.141415849518566e-06,0.0007513148009015778,0.125,0.00463,0.0,0.0,0.0,0.0,0.0,0.1303864562167511,11.15585290396671
05/04/2025,New York Mets,St. Louis Cardinals,4.865500131934931e-06,9.391435011269723e-05,0.06766792187500004,0.00407,0.0,0.0,0.0,0.0585268111614674,0.0,0.13036351288671208,11.154005382632887
05/04/2025,New York Mets,St. Louis Cardinals,4.865500131934931e-06,9.391435011269723e-05,0.06766792187500004,0.00407,0.0,0.0,0.0,0.0585268111614674,0.0,0.13036351288671208,11.154005382632887
05/04/2025,Tampa Bay Rays,New York Yankees,5.014684721620377e-06,9.391435011269723e-05,0.09265220312499997,0.0045,0.015054520614968148,0.0,2.757072373261318e-12,0.0,0.0,0.11230565277755951,9.688133544725353
05/04/2025,Cleveland Guardians,Toronto Blue Jays,4.989714437932667e-06,9.391435011269723e-05,0.06766792187500004,0.00438,0.032302106443054646,0.0,0.0,0.0,0.0,0.1044489323826053,9.04290875627711
05/04/2025,Athletics,Miami Marlins,4.859944932947377e-06,9.391435011269723e-05,0.06766792187500004,0.0048200000000000005,0.0,0.0,0.0,0.0,0.0,0.07258669617004569,6.378337914620759
05/04/2025,Houston Astros,Chicago White Sox,4.4584877834901754e-06,9.391435011269723e-05,0.026999999999999996,0.0042,0.017152478842799246,0.0,0.0,0.0,0.0,0.04845085168069543,4.306678148599998
05/04/2025,Washington Nationals,Cincinnati Reds,4.965079036553579e-06,9.391435011269723e-05,0.031255875,0.00438,0.0,0.0,0.0,0.0,0.0,0.03573475442914926,3.195948459275185
05/03/2025,Kansas City Royals,Baltimore Orioles,4.881658039125973e-06,0.0007513148009015778,0.125,0.00481,0.6027151027750748,0.0,0.0,0.08457446305151871,0.0,0.8178557622855342,54.40114407017488
05/03/2025,Houston Astros,Chicago White Sox,4.312127633399601e-06,0.0007513148009015778,0.026999999999999996,0.0042,0.6950614172681375,0.0,0.0,0.0,0.0,0.7270170441966725,49.735077060659016
05/03/2025,Cleveland Guardians,Toronto Blue Jays,4.968584383486951e-06,0.002535687453042824,0.06766792187500004,0.00438,0.4367947908120604,0.01616666666666667,0.0,0.08687677196219895,0.0,0.6144268073533523,43.59863625861396
05/03/2025,Los Angeles Dodgers,Atlanta Braves,4.49585024800004e-06,0.020285499624342593,0.3007629999999998,0.004509999999999999,0.047937113507597884,0.0,0.0,0.20635572569100624,0.0,0.5798558346731946,41.62829814625667
05/03/2025,San Diego Padres,Pittsburgh Pirates,4.29772444746999e-06,0.002535687453042824,0.114084125,0.00488,0.09296978706545422,0.0,0.0,0.12066792406942645,0.0,0.33514182131237097,26.309328812721127
05/03/2025,Chicago Cubs,Milwaukee Brewers,4.82285374786378e-06,0.0007513148009015778,0.148877,0.00481,0.12841971188256107,0.0,4.625599873383782e-05,0.0,0.0,0.28290910553594434,22.676811504576584
05/03/2025,Seattle Mariners,Texas Rangers,4.645991318810408e-06,0.01173929376408715,0.09265220312499997,0.004379999999999999,0.16522623345151977,0.0,3.552713678800501e-15,0.0,0.0,0.27400237633192925,22.042664632352498
05/03/2025,Washington Nationals,Cincinnati Reds,4.9018115894325075e-06,0.0007513148009015778,0.031255875,0.00438,0.23120011249854866,0.0,0.0,0.0,0.0,0.2675922041110397,21.583519604142758
05/03/2025,Arizona Diamondbacks,Philadelphia Phillies,4.925151239063115e-06,9.391435011269723e-05,0.125,0.00463,0.03125,0.008333333333333333,0.0,0.0,0.0,0.16931217283468508,14.23756962160031
05/03/2025,Detroit Tigers,Los Angeles Angels,4.670452341610532e-06,0.002535687453042824,0.053796109375000026,0.00414,0.004988306325798386,0.0,0.0,0.08457446305151871,0.0,0.15003923665770155,12.724785810960537
05/03/2025,Tampa Bay Rays,New York Yankees,4.82618674070894e-06,9.391435011269723e-05,0.09265220312499997,0.0045,0.007333648478076937,0.0,2.757072373261318e-12,0.0,0.0,0.1045845921426874,9.054088562639109
05/03/2025,Minnesota Twins,Boston Red Sox,4.827449155584737e-06,9.391435011269723e-05,0.09265220312499997,0.00462,0.0,0.0,0.0,0.0,0.0,0.09737094492426825,8.457694308094833
05/03/2025,Athletics,Miami Marlins,4.793185078071471e-06,0.002535687453042824,0.06766792187500004,0.0048200000000000005,0.013746155826266482,0.0,0.0,0.0,0.0,0.08877455833938742,7.741839979542064
05/03/2025,New York Mets,St. Louis Cardinals,4.510629418073559e-06,9.391435011269723e-05,0.06766792187500004,0.00407,0.0,0.0,0.0,0.0,0.0,0.07183634685453082,6.314638038726393
05/03/2025,Colorado Rockies,San Francisco Giants,3.984713382110311e-06,9.391435011269723e-05,0.016098453125000012,0.00395,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020146352188494823,1.8155722220681114
05/02/2025,Los Angeles Dodgers,Atlanta Braves,4.498597054135552e-06,0.01173929376408715,0.3007629999999998,0.004509999999999999,0.6639527525499309,0.0,0.0,0.20635572569100624,0.0,1.1873252706020783,71.24255461515281
05/02/2025,Detroit Tigers,Los Angeles Angels,4.498104751813675e-06,0.0007513148009015778,0.053796109375000026,0.00414,0.8390932649827926,0.0,0.0,0.08457446305151871,0.0,0.9823596503149647,62.28656686134858
05/02/2025,Tampa Bay Rays,New York Yankees,4.647485465950485e-06,0.0,0.09265220312499997,0.0045,0.4805242050463572,0.008333333333333333,2.757072373261318e-12,0.0,0.0,0.5860143889929136,41.98243551741542
05/02/2025,Seattle Mariners,Texas Rangers,4.648475039207428e-06,0.006010518407212622,0.09265220312499997,0.004379999999999999,0.44495393735267486,0.009666666666666667,3.552713678800501e-15,0.0,0.0,0.557667974026597,40.34087538686955
05/02/2025,Minnesota Twins,Boston Red Sox,4.650334648016374e-06,0.0,0.09265220312499997,0.00462,0.380478853427035,0.05966666666666668,0.0,0.0,0.0,0.5374223735533497,39.150047301908764
05/02/2025,Washington Nationals,Cincinnati Reds,4.765453688530672e-06,9.391435011269723e-05,0.031255875,0.00438,0.48174465967898206,0.0,0.0,0.0,0.0,0.5174792144827833,37.96157670442852
05/02/2025,Arizona Diamondbacks,Philadelphia Phillies,4.9262422385084125e-06,0.0007513148009015778,0.125,0.00463,0.23541041070240376,0.026666666666666675,0.0,0.0,0.0,0.39246331841221055,30.135686049931536
