gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
04/22/2025,Chicago White Sox,Minnesota Twins,0.05698276826619927,0.0166,0.013178308000000971,0.0,0.09495081600000077,0.0,0.0,0,0.181711892266201,15.197731267667322
04/22/2025,Texas Rangers,Athletics,0.061327832942568744,0.0166,0.0,0.1,0.0,0.0,0.0,0,0.17792783294256875,14.905788209738418
04/22/2025,St. Louis Cardinals,Atlanta Braves,0.05997480352228755,0.0298,0.010634653312000086,0.0,0.0481120000000006,0.0,0.0,0,0.14852145683428825,12.604576417546811
04/22/2025,Baltimore Orioles,Washington Nationals,0.06020203143391691,0.0166,0.011099996116000543,0.0,0.048850336000000105,0.0,0.0,0,0.13675236354991754,11.667027054030765
04/22/2025,Cincinnati Reds,Miami Marlins,0.06168409947792666,0.0152,0.0,0.05,0.0,0.0,0.0,0,0.12688409947792667,10.873389196675575
04/22/2025,Pittsburgh Pirates,Los Angeles Angels,0.06108239641258772,0.0139,0.0018315732535003626,0.0,0.0,0.0,0.0,0,0.07681396966608808,6.736375871906134
04/21/2025,Toronto Blue Jays,Houston Astros,0.062009119320981784,0.0166,0.0,0.05,0.24970261200000055,0.0,0.0,0,0.43768673132098207,33.04490483558929
04/21/2025,Philadelphia Phillies,New York Mets,0.06167957669908647,0.0298,0.001429145056000447,0.1,0.05001250000000068,0.051199999999999996,0.0,0,0.43726853225508744,33.01842364460706
04/21/2025,Milwaukee Brewers,San Francisco Giants,0.06259067082678296,0.0139,0.0,0.1,0.11753656399999945,0.0,0.0,0,0.365321396826782,28.343926213485304
04/21/2025,Cincinnati Reds,Miami Marlins,0.06066096151091893,0.0112,0.0,0.05,0.09359696000000017,0.0,0.0,0,0.2154579215109191,17.760669340069224
04/21/2025,New York Yankees,Cleveland Guardians,0.062463514358622386,0.0178,0.0,0.0,0.09605489200000017,0.0,0.0,0,0.17631840635862256,14.78133534556108
04/21/2025,San Diego Padres,Detroit Tigers,0.06271528047009767,0.0139,0.0,0.05,0.0,0.0,0.0,0,0.12661528047009768,10.85167278449221
04/21/2025,St. Louis Cardinals,Atlanta Braves,0.058974250151331564,0.0205,0.010634653312000086,0.0,0.0,0.0,0.0,0,0.09010890346333165,7.853325834274457
04/21/2025,Chicago White Sox,Boston Red Sox,0.05920344045743207,0.0139,0.013178308000000971,0.0,0.0,0.0,0.0,0,0.08628174845743304,7.533196706678552
04/20/2025,Kansas City Royals,Detroit Tigers,0.06075804494684586,0.0205,0.0,0.05,0.34439187200000076,0.0257,0.0,0,0.5607249169468465,40.51933591754528
04/20/2025,Seattle Mariners,Toronto Blue Jays,0.06245439641927827,0.0139,0.0,0.1,0.07908456400000041,0.0,0.0,0,0.36873052291927844,28.57092423672941
04/20/2025,Arizona Diamondbacks,Chicago Cubs,0.06307797901000657,0.0152,0.0,0.05,0.13120225200000046,0.0,0.0,0,0.3188552310100068,25.192155043230336
04/20/2025,New York Yankees,Tampa Bay Rays,0.05986742804079266,0.0139,0.0,0.0,0.180147540000001,0.0,0.0,0,0.25391496804079366,20.596040447174556
04/20/2025,Cleveland Guardians,Pittsburgh Pirates,0.05962425469369574,0.0152,0.0,0.05,0.11665626000000051,0.0,0.0,0,0.24148051469369625,19.68889599207985
04/20/2025,Los Angeles Dodgers,Texas Rangers,0.062119542597389873,0.0139,0.0810822432205014,0.0,0.07993052800000022,0.0,0.0,0,0.23703231381789147,19.362173352143515
04/20/2025,Athletics,Milwaukee Brewers,0.061435158333716516,0.0139,0.0,0.05,0.11120522000000044,0.0,0.0,0,0.23654037833371694,19.32596831301211
04/20/2025,Washington Nationals,Colorado Rockies,0.055077540862768684,0.0139,0.029856443844501257,0.05,0.07486329600000108,0.0,0.0,0,0.22369728070727102,18.37562130883488
04/20/2025,Washington Nationals,Colorado Rockies,0.055077540862768684,0.0139,0.029856443844501257,0.05,0.07486329600000108,0.0,0.0,0,0.22369728070727102,18.37562130883488
04/20/2025,Minnesota Twins,Atlanta Braves,0.057030623197051086,0.0152,0.010634653312000086,0.0,0.13299525200000017,0.0,0.0,0,0.21586052850905135,17.790815015635584
04/20/2025,San Diego Padres,Houston Astros,0.06063714348552529,0.0152,0.0,0.1,0.0,0.0,0.0,0,0.17583714348552532,14.74408743892887
04/20/2025,St. Louis Cardinals,New York Mets,0.05997538247739803,0.0205,0.001429145056000447,0.0,0.06905599999999978,0.0,0.0,0,0.15096052753339828,12.797675443724069
04/20/2025,Chicago White Sox,Boston Red Sox,0.058633643606767594,0.0298,0.013178308000000971,0.0,0.03913388800000073,0.0,0.0,0,0.14074583960676929,11.986238922378043
04/20/2025,San Francisco Giants,Los Angeles Angels,0.061641362809941716,0.0139,0.0018315732535003626,0.0,0.04705771599999942,0.0,0.0,0,0.12443065206344149,10.674996238988653
04/20/2025,Cincinnati Reds,Baltimore Orioles,0.06020616624101257,0.0139,0.0,0.05,0.0,0.0,0.0,0,0.12410616624101257,10.648724956819287
04/20/2025,Miami Marlins,Philadelphia Phillies,0.060120354790123356,0.0205,0.0,0.0,0.0,0.0,0.0,0,0.08062035479012336,7.057565222354858
04/19/2025,Seattle Mariners,Toronto Blue Jays,0.061183517080219324,0.0205,0.0,0.1,0.11571430400000038,0.0,0.0,0,0.41068938358021945,31.319375632284597
04/19/2025,Chicago White Sox,Boston Red Sox,0.05814507973491643,0.0205,0.013178308000000971,0.0,0.2912625919999998,0.0,0.0,0,0.3830859797349172,29.520625529240668
04/19/2025,Cleveland Guardians,Pittsburgh Pirates,0.058855844991712626,0.0139,0.0,0.05,0.23443750000000008,0.0,0.0,0,0.35719334499171274,27.800421821453725
04/19/2025,San Diego Padres,Houston Astros,0.06006708343787871,0.0139,0.0,0.1,0.14460940400000144,0.0,0.0,0,0.31857648743788014,25.172914860996244
04/19/2025,Arizona Diamondbacks,Chicago Cubs,0.06224934823112807,0.0139,0.0,0.05,0.13268134800000064,0.0,0.0,0,0.31820569623112843,25.147314816700682
04/19/2025,Kansas City Royals,Detroit Tigers,0.05909071464558924,0.0152,0.0,0.05,0.10861904399999966,0.0257,0.0,0,0.3179847586455886,25.132057492853434
04/19/2025,Los Angeles Dodgers,Texas Rangers,0.06064079679228039,0.0298,0.0810822432205014,0.0,0.12471405600000018,0.0,0.0,0,0.296237096012782,23.617569940588794
04/19/2025,Minnesota Twins,Atlanta Braves,0.056531627558108144,0.0139,0.010634653312000086,0.0,0.16355200000000014,0.0,0.0,0,0.24461828087010837,19.918663158164307
04/19/2025,Cincinnati Reds,Baltimore Orioles,0.0596323192187751,0.0139,0.0,0.05,0.10034950000000054,0.0,0.0,0,0.22388181921877565,18.389347050513116
04/19/2025,Athletics,Milwaukee Brewers,0.06062983206723565,0.0205,0.0,0.05,0.088930532,0.0,0.0,0,0.22006036406723567,18.104688825746056
04/19/2025,St. Louis Cardinals,New York Mets,0.05963909480154025,0.0152,0.001429145056000447,0.0,0.13188934400000107,0.0,0.0,0,0.20815758385754177,17.21230894360193
04/19/2025,Washington Nationals,Colorado Rockies,0.05454590282419937,0.0166,0.029856443844501257,0.05,0.0358404160000001,0.0,0.0,0,0.18684276266870073,15.592092174875175
04/19/2025,San Francisco Giants,Los Angeles Angels,0.06039488343761863,0.0139,0.0018315732535003626,0.0,0.07742537200000044,0.0,0.0,0,0.15355182869111944,13.002378616565894
04/19/2025,Miami Marlins,Philadelphia Phillies,0.059119402402895364,0.0152,0.0,0.0,0.035729396000001135,0.0,0.0,0,0.1100487984028965,9.503259517479487
04/19/2025,New York Yankees,Tampa Bay Rays,0.05975079758317229,0.043100000000000006,0.0,0.0,0.0,0.0,0.0,0,0.1028507975831723,8.911101986374588
04/18/2025,Seattle Mariners,Toronto Blue Jays,0.05994747588112776,0.0138,0.0,0.1,0.12767411600000012,0.0,0.0,0,0.4147131543811276,31.57863755683269
04/18/2025,Los Angeles Dodgers,Texas Rangers,0.05995899966660107,0.0244,0.0810822432205014,0.0,0.23883500400000068,0.0,0.0,0,0.4042762468871032,30.90462821084981
04/18/2025,San Francisco Giants,Los Angeles Angels,0.059497236504521864,0.0166,0.0018315732535003626,0.0,0.17061804800000013,0.0,0.07631199999999999,0,0.32485885775802237,25.60556933679753
04/18/2025,Kansas City Royals,Detroit Tigers,0.05876191925174735,0.0139,0.0,0.05,0.10484442800000027,0.0257,0.0,0,0.31258134725174735,24.75811487155826
04/18/2025,Arizona Diamondbacks,Chicago Cubs,0.06120383567905854,0.043100000000000006,0.0,0.05,0.04513361200000032,0.0,0.0,0,0.2588124476790586,20.950864746495395
04/18/2025,Miami Marlins,Philadelphia Phillies,0.05878285696065571,0.0139,0.0,0.0,0.17756632799999972,0.0,0.0,0,0.2502491849606554,20.329544983183766
04/18/2025,Cleveland Guardians,Pittsburgh Pirates,0.058208505720325265,0.0152,0.0,0.05,0.09605489200000017,0.0,0.0,0,0.21946339772032544,18.060140606516445
04/18/2025,San Diego Padres,Houston Astros,0.05917769320361938,0.0139,0.0,0.1,0.04069704400000029,0.0,0.0,0,0.21377473720361967,17.634530691156034
04/18/2025,Cincinnati Reds,Baltimore Orioles,0.05876171577323041,0.0152,0.0,0.05,0.07661200000000035,0.0,0.0,0,0.20057371577323074,16.639131102525266
04/18/2025,New York Yankees,Tampa Bay Rays,0.05834052621342675,0.0298,0.0,0.0,0.09925724800000002,0.0,0.0,0,0.18739777421342677,15.634648375950396
04/18/2025,Washington Nationals,Colorado Rockies,0.05346115749613988,0.0166,0.029856443844501257,0.05,0.0358404160000001,0.0,0.0,0,0.18575801734064123,15.508860488734285
04/18/2025,Athletics,Milwaukee Brewers,0.059948658924122426,0.0191,0.0,0.05,0.04454478800000006,0.0,0.0,0,0.17359344692412249,14.570232441718511
04/18/2025,St. Louis Cardinals,New York Mets,0.059299001715811546,0.0139,0.001429145056000447,0.0,0.058467243999999585,0.0,0.0,0,0.1330953907718116,11.373727827499385
04/18/2025,Minnesota Twins,Atlanta Braves,0.055935813464566914,0.0152,0.010634653312000086,0.0,0.04543769600000003,0.0,0.0,0,0.12720816277656705,10.899561606146493
04/18/2025,Chicago White Sox,Boston Red Sox,0.05758138904626534,0.0152,0.013178308000000971,0.0,0.0,0.0,0.0,0,0.08595969704626631,7.506206720810367
04/17/2025,Los Angeles Angels,Texas Rangers,0.057778662295866,0.0152,0.0018315732535003626,0.05,0.0872192359999997,0.0,0.0,0,0.21202947154936608,17.503554784052476
04/17/2025,Kansas City Royals,Detroit Tigers,0.05843063780838381,0.0166,0.0,0.05,0.0,0.0257,0.0,0,0.21010563780838354,17.35895927424519
04/17/2025,San Francisco Giants,Philadelphia Phillies,0.05905874951395598,0.0139,0.0,0.05,0.0,0.0,0.0,0,0.19425291151395557,16.158640592271155
04/17/2025,Arizona Diamondbacks,Miami Marlins,0.05768547478579053,0.0298,0.0,0.05,0.054383500000000584,0.0,0.0,0,0.19186897478579112,15.976759401857155
04/17/2025,Seattle Mariners,Cincinnati Reds,0.05873809667949428,0.0139,0.0,0.0,0.08831582000000004,0.0,0.0,0,0.16095391667949432,13.58459309847944
04/17/2025,Cleveland Guardians,Baltimore Orioles,0.05829121847964425,0.0139,0.0,0.0,0.08432690799999998,0.0,0.0,0,0.15651812647964422,13.236141415212765
04/17/2025,Athletics,Chicago White Sox,0.05679505640723208,0.0152,0.013178308000000971,0.0,0.04370883200000053,0.0,0.0,0,0.12888219640723358,11.034642308989074
04/17/2025,St. Louis Cardinals,New York Mets,0.058949548998410095,0.0139,0.001429145056000447,0.0,0.0481120000000006,0.0,0.0,0,0.12239069405441114,10.509709371483703
04/17/2025,New York Yankees,Tampa Bay Rays,0.05800838745082524,0.0205,0.0,0.0,0.042679456000000116,0.0,0.0,0,0.12118784345082535,10.412107982474545
04/17/2025,Washington Nationals,Pittsburgh Pirates,0.05654827578129464,0.0139,0.011099996116000543,0.0,0.0,0.0,0.0,0,0.08154827189729519,7.135692949437257
04/16/2025,Atlanta Braves,Toronto Blue Jays,0.056594740746529405,0.0139,0.010634653312000086,0.05,0.07121452400000017,0.0,0.0,0,0.3156354805585294,24.96966463116004
04/16/2025,San Francisco Giants,Philadelphia Phillies,0.05808546723176212,0.0139,0.0,0.05,0.11015397200000043,0.0,0.0,0,0.30343360123176216,24.121522851588377
04/16/2025,Kansas City Royals,New York Yankees,0.05777979880318108,0.0152,0.0,0.05,0.09817744400000006,0.0,0.0,0,0.2805322428031809,22.508013859404603
04/16/2025,Chicago Cubs,San Diego Padres,0.05945030440580654,0.0139,0.0,0.05,0.1446795160000005,0.0,0.0,0,0.26802982040580703,21.614938760295523
04/16/2025,Arizona Diamondbacks,Miami Marlins,0.05734393725731478,0.0205,0.0,0.05,0.09903363199999982,0.0,0.0,0,0.22687756925731462,18.61187812143149
04/16/2025,Cleveland Guardians,Baltimore Orioles,0.057328614682109626,0.0139,0.0,0.0,0.14490522800000027,0.0,0.0,0,0.2161338426821099,17.811274050040055
04/16/2025,Detroit Tigers,Milwaukee Brewers,0.05925077331638964,0.0139,0.0,0.05,0.0,0.0,0.0,0,0.20700882131638892,17.12571873568482
04/16/2025,Colorado Rockies,Los Angeles Dodgers,0.054953591665639824,0.0152,0.0998386909490021,0.0,0.035955872000000166,0.0,0.0,0,0.2059481546146421,17.045695717444524
04/16/2025,Houston Astros,St. Louis Cardinals,0.05818665741167291,0.0139,0.0,0.05,0.05210000000000026,0.0,0.0,0,0.17418665741167316,14.61623023051557
04/16/2025,Seattle Mariners,Cincinnati Reds,0.05870497110773586,0.0298,0.0,0.0,0.06130246400000017,0.0,0.0,0,0.14980743510773603,12.706437208257912
04/16/2025,New York Mets,Minnesota Twins,0.05756954259818057,0.0139,0.001429145056000447,0.0,0.05124198400000024,0.0,0.0,0,0.12414067165418126,10.651518972144492
04/16/2025,Los Angeles Angels,Texas Rangers,0.05764754058158357,0.0139,0.0018315732535003626,0.05,0.0,0.0,0.0,0,0.12337911383508393,10.589833212464667
04/16/2025,Boston Red Sox,Tampa Bay Rays,0.05843311108586392,0.0139,0.0,0.05,0.0,0.0,0.0,0,0.12233311108586392,10.505039373629291
04/16/2025,Athletics,Chicago White Sox,0.05584869301152573,0.0139,0.013178308000000971,0.0,0.0,0.0,0.0,0,0.0829270010115267,7.2516539408245455
04/16/2025,Washington Nationals,Pittsburgh Pirates,0.05623496538815262,0.0139,0.011099996116000543,0.0,0.0,0.0,0.0,0,0.08123496150415316,7.109320689144297
04/15/2025,Kansas City Royals,New York Yankees,0.05725606964022263,0.0139,0.0,0.05,0.1790927240000011,0.0,0.0,0,0.35962379364022345,27.96328079763459
04/15/2025,Atlanta Braves,Toronto Blue Jays,0.055462289789105876,0.0139,0.010634653312000086,0.05,0.07908456400000041,0.0,0.0,0,0.3223730696011061,25.434623789400835
04/15/2025,Detroit Tigers,Milwaukee Brewers,0.057248175976196566,0.0139,0.0,0.05,0.11225960399999968,0.0,0.0,0,0.3172658279761955,25.08239246926412
04/15/2025,Houston Astros,St. Louis Cardinals,0.05702063731769984,0.0152,0.0,0.05,0.17061804800000013,0.0,0.0,0,0.29283868531769996,23.37861451705977
04/15/2025,Colorado Rockies,Los Angeles Dodgers,0.054668333911570555,0.0139,0.0998386909490021,0.0,0.07133869200000076,0.0,0.0,0,0.23974571686057342,19.56161366085191
04/15/2025,Seattle Mariners,Cincinnati Reds,0.057528845618137904,0.0337,0.0,0.0,0.12949931600000086,0.0,0.0,0,0.22072816161813877,18.154496954147834
04/15/2025,Chicago Cubs,San Diego Padres,0.05887582937034232,0.043100000000000006,0.0,0.05,0.06500700800000025,0.0,0.0,0,0.21698283737034257,17.874796552361968
04/15/2025,Arizona Diamondbacks,Miami Marlins,0.05680916142867832,0.0138,0.0,0.05,0.08078750000000001,0.0,0.0,0,0.20139666142867835,16.7015030162999
04/15/2025,San Francisco Giants,Philadelphia Phillies,0.0575299387259475,0.0152,0.0,0.05,0.0,0.0,0.0,0,0.1940241007259471,16.1411993528931
04/15/2025,Boston Red Sox,Tampa Bay Rays,0.0580943401030241,0.0152,0.0,0.05,0.0579268160000006,0.0,0.0,0,0.1812211561030247,15.159923398978215
04/15/2025,Athletics,Chicago White Sox,0.05593056063083422,0.0166,0.013178308000000971,0.0,0.09498531200000082,0.0,0.0,0,0.18069418063083603,15.119306045192882
04/15/2025,Washington Nationals,Pittsburgh Pirates,0.05491817730433954,0.0139,0.011099996116000543,0.0,0.09736349200000083,0.0,0.0,0,0.1772816654203409,14.855842161128283
04/15/2025,Los Angeles Angels,Texas Rangers,0.056312783693810375,0.0166,0.0018315732535003626,0.05,0.04705771599999942,0.0,0.0,0,0.17180207294731015,14.43118730698433
04/15/2025,Cleveland Guardians,Baltimore Orioles,0.05619473015197847,0.0166,0.0,0.0,0.055353796000000344,0.0,0.0,0,0.1281485261519788,10.975465846516618
04/15/2025,New York Mets,Minnesota Twins,0.05683346701446146,0.0152,0.001429145056000447,0.0,0.05124198400000024,0.0,0.0,0,0.12470459607046215,10.697169612735703
04/14/2025,Detroit Tigers,Milwaukee Brewers,0.05650226572584202,0.0166,0.0,0.05,0.324494372,0.0,0.0,0,0.5314546857258413,38.79603961148359
04/14/2025,Washington Nationals,Pittsburgh Pirates,0.054428701951472064,0.0166,0.011099996116000543,0.0,0.2742177240000008,0.0,0.0,0,0.35634642206747336,27.74360286475647
04/14/2025,San Francisco Giants,Philadelphia Phillies,0.05619048937059855,0.0139,0.0,0.05,0.11315476800000157,0.0,0.0,0,0.3045394193705997,24.198713765747097
04/14/2025,Atlanta Braves,Toronto Blue Jays,0.05555889193490235,0.0139,0.010634653312000086,0.05,0.05391068799999976,0.0,0.0,0,0.2972957957469019,23.691883251501768
04/14/2025,Kansas City Royals,New York Yankees,0.056700328149519585,0.0139,0.0,0.05,0.04847757199999991,0.0,0.0,0,0.22845290014951924,18.728679357568552
04/14/2025,New York Mets,Minnesota Twins,0.05471641918793325,0.0112,0.001429145056000447,0.0,0.1481405640000002,0.0,0.0,0,0.21548612824393387,17.762781677854115
04/14/2025,Colorado Rockies,Los Angeles Dodgers,0.05396181088819356,0.0166,0.0998386909490021,0.0,0.03508307200000038,0.0,0.0,0,0.20548357383719607,17.0106228063759
04/14/2025,Chicago Cubs,San Diego Padres,0.057709410267664685,0.028399999999999998,0.0,0.05,0.05041475200000045,0.0,0.0,0,0.18652416226766513,15.567654100733613
04/14/2025,Boston Red Sox,Tampa Bay Rays,0.057112622151593545,0.0112,0.0,0.05,0.0,0.0,0.0,0,0.11831262215159355,10.178382587910013
04/14/2025,Houston Astros,St. Louis Cardinals,0.05648545792265065,0.0112,0.0,0.05,0.0,0.0,0.0,0,0.11768545792265066,10.127320871643027
04/13/2025,San Francisco Giants,New York Yankees,0.05546409057091568,0.0152,0.0,0.05,0.17061804800000013,0.0,0.07631199999999999,0,0.43888830057091544,33.12094773495975
04/13/2025,Chicago Cubs,Los Angeles Dodgers,0.057868892020964804,0.0139,0.0810822432205014,0.0,0.12506414000000055,0.0,0.0,0,0.4058123497414666,31.004142597344376
04/13/2025,Toronto Blue Jays,Baltimore Orioles,0.05626929224087113,0.0139,0.0,0.1,0.0,0.1265,0.0,0,0.39600006674087096,30.36658661021133
04/13/2025,Boston Red Sox,Chicago White Sox,0.055142866639491514,0.0152,0.013178308000000971,0.0,0.2912625919999998,0.0,0.0,0,0.3747837666394923,28.97259218826371
04/13/2025,Pittsburgh Pirates,Cincinnati Reds,0.05520968442266434,0.0152,0.0,0.1,0.1964043920000007,0.004000000000000031,0.0,0,0.37081407642266506,28.709380277611963
04/13/2025,Milwaukee Brewers,Arizona Diamondbacks,0.05639171517974255,0.0139,0.0,0.1,0.07580934799999994,0.0,0.0,0,0.30547606317974224,24.264044410623182
04/13/2025,Atlanta Braves,Tampa Bay Rays,0.05432885273253077,0.0139,0.010634653312000086,0.0,0.21521910800000033,0.0,0.0,0,0.2940826140445312,23.466152766471275
04/13/2025,Texas Rangers,Seattle Mariners,0.05678149269008828,0.0205,0.0,0.0,0.18407089200000026,0.0,0.0,0,0.26135238469008854,21.13434092660047
04/13/2025,Kansas City Royals,Cleveland Guardians,0.05636514479043435,0.043100000000000006,0.0,0.05,0.10484442800000027,0.0,0.0,0,0.25430957279043465,20.624681003014175
04/13/2025,Philadelphia Phillies,St. Louis Cardinals,0.05584658063712425,0.0139,0.0,0.0,0.17132567600000081,0.0,0.0,0,0.24107225663712506,19.658958058407784
04/13/2025,Colorado Rockies,San Diego Padres,0.052743314010808146,0.0205,0.018756447728500714,0.0,0.13717162400000094,0.0,0.0,0,0.22917138573930979,18.78190098220667
04/13/2025,New York Mets,Athletics,0.05508727279585088,0.0139,0.001429145056000447,0.0,0.1181995520000001,0.0,0.0,0,0.18861596985185142,15.727985340496964
04/13/2025,Detroit Tigers,Minnesota Twins,0.054601624074346905,0.0152,0.0,0.0,0.11405215999999951,0.0,0.0,0,0.18385378407434644,15.362565792893607
04/13/2025,Los Angeles Angels,Houston Astros,0.05565585756900607,0.0139,0.0018315732535003626,0.05,0.044259904000000905,0.0,0.0,0,0.16564733482250732,13.951836010693237
04/13/2025,Washington Nationals,Miami Marlins,0.055080560424150195,0.0139,0.011099996116000543,0.05,0.0,0.0,0.0,0,0.13008055654015074,11.131217119840473
04/12/2025,Toronto Blue Jays,Baltimore Orioles,0.05553527994303242,0.0166,0.0,0.1,0.0,0.1265,0.0,0,0.39796605444303224,30.49468547349769
04/12/2025,Chicago Cubs,Los Angeles Dodgers,0.05711930730543882,0.0152,0.0810822432205014,0.0,0.113229468000001,0.0,0.0,0,0.3945280930259411,30.270558312810202
04/12/2025,Milwaukee Brewers,Arizona Diamondbacks,0.0560548219447449,0.0139,0.0,0.1,0.045748324000000284,0.0,0.0,0,0.2750781459447449,22.11949294357875
04/12/2025,Texas Rangers,Seattle Mariners,0.05546409444457301,0.0152,0.0,0.0,0.1793412240000003,0.0,0.0,0,0.2500053184445733,20.31178864122734
04/12/2025,Pittsburgh Pirates,Cincinnati Reds,0.05488262283824475,0.0139,0.0,0.1,0.07661200000000035,0.004000000000000031,0.0,0,0.24939462283824512,20.267307636143755
04/12/2025,Atlanta Braves,Tampa Bay Rays,0.05381327636790199,0.0139,0.010634653312000086,0.0,0.1683132479999998,0.0,0.0,0,0.24666117767990187,20.067945907046152
04/12/2025,San Francisco Giants,New York Yankees,0.054177675733005005,0.0112,0.0,0.05,0.042679456000000116,0.0,0.0,0,0.22935129373300472,18.79522274772906
04/12/2025,Washington Nationals,Miami Marlins,0.05474874923134343,0.0139,0.011099996116000543,0.05,0.0631126519999996,0.0,0.0,0,0.1928613973473436,16.052519916137477
04/12/2025,New York Mets,Athletics,0.05476929174834873,0.0139,0.001429145056000447,0.0,0.10301203199999964,0.0,0.0,0,0.17311046880434883,14.532764942433133
04/12/2025,Colorado Rockies,San Diego Padres,0.05244377969416533,0.0152,0.018756447728500714,0.0,0.07653746000000039,0.0,0.0,0,0.16293768742266646,13.739996765543019
04/12/2025,Kansas City Royals,Cleveland Guardians,0.05506113825286815,0.0298,0.0,0.05,0.0,0.0,0.0,0,0.13486113825286816,11.515463608212755
04/12/2025,Los Angeles Angels,Houston Astros,0.054372372866394,0.0139,0.0018315732535003626,0.05,0.0,0.0,0.0,0,0.12010394611989436,10.324068937335138
04/12/2025,Boston Red Sox,Chicago White Sox,0.054428455284007846,0.0139,0.013178308000000971,0.0,0.0,0.0,0.0,0,0.08150676328400881,7.132199486030527
04/12/2025,Philadelphia Phillies,St. Louis Cardinals,0.054935434197610114,0.0139,0.0,0.0,0.0,0.0,0.0,0,0.06883543419761011,6.059433085819947
04/12/2025,Detroit Tigers,Minnesota Twins,0.05334437813107193,0.0139,0.0,0.0,0.0,0.0,0.0,0,0.06724437813107192,5.923834977266615
04/11/2025,Chicago Cubs,Los Angeles Dodgers,0.05598482940626803,0.0139,0.0810822432205014,0.0,0.20395014000000078,0.0,0.0,0,0.4828142871267701,35.85813043843002
04/11/2025,Toronto Blue Jays,Baltimore Orioles,0.05463219832228203,0.0166,0.0,0.1,0.0,0.1265,0.0,0,0.39706297282228187,30.435865308366033
04/11/2025,Kansas City Royals,Cleveland Guardians,0.05472401700900738,0.0178,0.0,0.05,0.18250435200000004,0.0,0.0,0,0.3050283690090074,24.232823716667998
04/11/2025,Milwaukee Brewers,Arizona Diamondbacks,0.054752740333701096,0.0152,0.0,0.1,0.054383500000000584,0.0,0.0,0,0.28371124033370143,22.73370613512895
04/11/2025,San Francisco Giants,New York Yankees,0.053772543930063504,0.0112,0.0,0.05,0.06014147199999975,0.0,0.0,0,0.24640817793006287,20.049471467343732
04/11/2025,Texas Rangers,Seattle Mariners,0.0545580581815156,0.0112,0.0,0.0,0.1696523200000004,0.0,0.0,0,0.235410378181516,19.24274897431271
04/11/2025,Pittsburgh Pirates,Cincinnati Reds,0.05417667608185992,0.0139,0.0,0.1,0.04513361200000032,0.004000000000000031,0.0,0,0.2172102880818603,17.891807081081758
04/11/2025,Los Angeles Angels,Houston Astros,0.054228931821375136,0.0139,0.0018315732535003626,0.05,0.08765212799999977,0.0,0.0,0,0.20761263307487526,17.17124248919322
04/11/2025,Philadelphia Phillies,St. Louis Cardinals,0.05422698100045474,0.0166,0.0,0.0,0.09812450000000128,0.0,0.0,0,0.16895148100045604,14.209487599429291
04/11/2025,Colorado Rockies,San Diego Padres,0.05233424064312711,0.0112,0.018756447728500714,0.0,0.07121452400000017,0.0,0.0,0,0.153505212371628,12.998700163727264
04/11/2025,Washington Nationals,Miami Marlins,0.05404813530554135,0.0139,0.011099996116000543,0.05,0.0,0.0,0.0,0,0.1290481314215419,11.048020982148714
04/11/2025,Boston Red Sox,Chicago White Sox,0.05355643182933907,0.0139,0.013178308000000971,0.0,0.04370883200000053,0.0,0.0,0,0.12434357182934057,10.667946723377888
04/11/2025,Atlanta Braves,Tampa Bay Rays,0.053042475532100244,0.0139,0.010634653312000086,0.0,0.04543769600000003,0.0,0.0,0,0.12301482484410035,10.560311219316548
04/11/2025,Detroit Tigers,Minnesota Twins,0.053034825439439715,0.0166,0.0,0.0,0.05124198400000024,0.0,0.0,0,0.12087680943943996,10.386853103278323
04/11/2025,New York Mets,Athletics,0.05322449696827296,0.0166,0.001429145056000447,0.0,0.0,0.0,0.0,0,0.07125364202427341,6.265139341997044
04/10/2025,Toronto Blue Jays,Boston Red Sox,0.05512612524743795,0.0205,0.0,0.1,0.0,0.1265,0.0,0,0.4014568997474378,30.721696970448104
04/10/2025,Philadelphia Phillies,Atlanta Braves,0.05208670107913578,0.0139,0.010634653312000086,0.05,0.0,0.051199999999999996,0.0,0,0.32096866489113574,25.33790194971762
04/10/2025,Minnesota Twins,Kansas City Royals,0.053400253889987405,0.0139,0.0,0.1,0.10811398400000094,0.0,0.0,0,0.27541423788998837,22.143482356448494
04/10/2025,Chicago White Sox,Cleveland Guardians,0.052184173671528,0.0152,0.013178308000000971,0.05,0.09605489200000017,0.0,0.0,0,0.22661737367152915,18.592571765789913
04/10/2025,Milwaukee Brewers,Colorado Rockies,0.052865685324221735,0.0205,0.018756447728500714,0.0,0.0930566960000001,0.0,0.0,0,0.18517882905272254,15.464388624327144
04/10/2025,Los Angeles Angels,Tampa Bay Rays,0.05316294442712972,0.0139,0.0018315732535003626,0.05,0.0,0.0,0.0,0,0.11889451768063009,10.225733066892632
04/09/2025,New York Yankees,Detroit Tigers,0.05307207875645642,0.043100000000000006,0.0,0.1,0.17708523600000037,0.0,0.0,0,0.5011543892564567,36.97704906009897
04/09/2025,Toronto Blue Jays,Boston Red Sox,0.054228931821375136,0.0152,0.0,0.1,0.07908456400000041,0.1265,0.0,0,0.4743442703213754,35.336699985510265
