Name,Team,IP,WAR,war_per_200
Grant Hartwig,Minnesota Twins,41,-0.1,-0.487804878
Kenyon Yovan,Los Angeles Angels,49.1,-0.1,-0.407331976
Jake Higginbotham,#N/A,57.1,-0.1,-0.350262697
Saul Garcia,New York Mets,50.2,-0.1,-0.398406375
Junior Santos,#N/A,66,-0.1,-0.303030303
Ryan Boyer,#N/A,47.1,-0.1,-0.42462845
Eduarniel Núñez,Arizona Diamondbacks,50.1,-0.1,-0.399201597
Tyler Zuber,Miami Marlins,42,-0.1,-0.476190476
Patrick Weigel,Colorado Rockies,33.2,-0.1,-0.602409639
Ben Bowden,Arizona Diamondbacks,43.1,-0.1,-0.464037123
Levi Stoudt,Philadelphia Phillies,65.1,-0.1,-0.307219662
Reggie Crawford,San Francisco Giants,19,-0.1,-1.052631579
Paul Gervase,Los Angeles Dodgers,57.1,-0.1,-0.350262697
Cameron Cotter,#N/A,39,-0.1,-0.512820513
Nick Fraze,#N/A,56,-0.1,-0.357142857
Omar Cruz,San Diego Padres,77.1,-0.1,-0.259403372
Ryan Garcia,#N/A,68.1,-0.1,-0.293685756
Steven Wilson,Tampa Bay Rays,53.1,-0.1,-0.376647834
Ronan Kopp,Los Angeles Dodgers,54.2,-0.1,-0.36900369
Jason Blanchard,#N/A,43.2,-0.1,-0.462962963
Nick Krauth,Texas Rangers,69.1,-0.1,-0.289435601
Craig Kimbrel,New York Mets,44.2,-0.1,-0.452488688
Nick Vespi,#N/A,38,-0.1,-0.526315789
Zach Pop,Philadelphia Phillies,41,-0.1,-0.487804878
Carson Hobbs,Los Angeles Dodgers,44.1,-0.1,-0.453514739
Colin Peluse,Philadelphia Phillies,61.2,-0.1,-0.326797386
Marques Johnson,San Francisco Giants,49.1,-0.1,-0.407331976
Patrick Halligan,Boston Red Sox,54,-0.1,-0.37037037
Héctor Neris,#N/A,38,-0.1,-0.526315789
Yosber Sanchez,Detroit Tigers,43.1,-0.1,-0.464037123
Antonio Jimenez,#N/A,58.1,-0.1,-0.344234079
Evan Gates,Philadelphia Phillies,59,-0.1,-0.338983051
Orlando Ribalta,Washington Nationals,36.2,-0.1,-0.552486188
Gerardo Carrillo,Arizona Diamondbacks,43,-0.1,-0.465116279
Jack Ralston,Miami Marlins,49,-0.1,-0.408163265
Micah Dallas,Arizona Diamondbacks,46.1,-0.1,-0.433839479
Brody Rodning,#N/A,25.1,-0.1,-0.796812749
Michael Cuevas,#N/A,72,-0.1,-0.277777778
Spencer Bivens,San Francisco Giants,71.1,-0.1,-0.281293952
Austin Schulfer,Philadelphia Phillies,38.2,-0.1,-0.523560209
Manuel Castro,San Diego Padres,52,-0.1,-0.384615385
Nick Robertson,Los Angeles Dodgers,47.1,-0.1,-0.42462845
Josh Simpson,Seattle Mariners,54.1,-0.1,-0.369685767
Wyatt Mills,Los Angeles Dodgers,44.1,-0.1,-0.453514739
Sean Poppen,#N/A,35.2,-0.1,-0.568181818
Luis Contreras,#N/A,50.1,-0.1,-0.399201597
Tanner Kohlhepp,Detroit Tigers,38,-0.1,-0.526315789
Junior Fernández,Milwaukee Brewers,43.1,-0.1,-0.464037123
Drew Smith,Minnesota Twins,36,-0.1,-0.555555556
Will Childers,Milwaukee Brewers,55.1,-0.1,-0.362976407
Jordan Marks,#N/A,41,-0.1,-0.487804878
Ryan Loutos,Seattle Mariners,55.2,-0.1,-0.362318841
Jeremy Wu-Yelland,Boston Red Sox,37.1,-0.1,-0.539083558
Blake Holub,Milwaukee Brewers,44,-0.1,-0.454545455
A.J. Block,#N/A,46.1,-0.1,-0.433839479
Andrew Vasquez,#N/A,41,-0.1,-0.487804878
Nick Mikolajchak,#N/A,32.1,-0.1,-0.62305296
Carter Spivey,Cleveland Guardians,66,-0.1,-0.303030303
Michael Stryffeler,#N/A,33,-0.1,-0.606060606
Peyton Alford,Seattle Mariners,48.2,-0.1,-0.414937759
Sam Long,Kansas City Royals,52.1,-0.1,-0.383877159
Tyler Mattison,Detroit Tigers,37.1,-0.1,-0.539083558
Anthony Simonelli,Kansas City Royals,47,-0.1,-0.425531915
Casey Anderson,Arizona Diamondbacks,81.2,-0.1,-0.246305419
Robinson Martínez,#N/A,31,-0.1,-0.64516129
Joe La Sorsa,Pittsburgh Pirates,57.1,-0.1,-0.350262697
Ryan Rolison,Chicago Cubs,61.2,-0.2,-0.653594771
Isaiah Campbell,Arizona Diamondbacks,55.2,-0.2,-0.724637681
Rhett Kouba,#N/A,74.2,-0.2,-0.539083558
Trevin Michael,Detroit Tigers,54,-0.2,-0.740740741
Joey Danielson,Texas Rangers,50.1,-0.2,-0.798403194
Carlos Vargas,Seattle Mariners,65.1,-0.2,-0.614439324
Stevie Emanuels,Arizona Diamondbacks,53.1,-0.2,-0.753295669
Jacob Wallace,Atlanta Braves,44.1,-0.2,-0.907029478
Jesse Hahn,Toronto Blue Jays,34.1,-0.2,-1.173020528
Justin Garza,New York Mets,43.1,-0.2,-0.928074246
Jack Neely,Chicago Cubs,42,-0.2,-0.952380952
Randy Labaut,#N/A,45.1,-0.2,-0.88691796
Rodolfo Martinez,#N/A,32,-0.2,-1.25
Konnor Pilkington,Detroit Tigers,71,-0.2,-0.563380282
Francis Peña,San Diego Padres,50.1,-0.2,-0.798403194
Robby Ahlstrom,Texas Rangers,58,-0.2,-0.689655172
Jonathan Brand,Texas Rangers,46.2,-0.2,-0.865800866
Wilmy Sanchez,New York Yankees,59.1,-0.2,-0.676818951
Carter Loewen,#N/A,33,-0.2,-1.212121212
Logan Whitaker,Miami Marlins,34.2,-0.2,-1.169590643
Nick Hernandez,Arizona Diamondbacks,50.2,-0.2,-0.796812749
Triston McKenzie,San Diego Padres,81.1,-0.2,-0.493218249
Justin King,Miami Marlins,30.1,-0.2,-1.328903654
Trey McGough,#N/A,42.2,-0.2,-0.947867299
Jose Adames,#N/A,32,-0.2,-1.25
Oddanier Mosqueda,Pittsburgh Pirates,59.1,-0.2,-0.676818951
Victor Lizarraga,San Diego Padres,89.2,-0.2,-0.448430493
Carlos Duran,Los Angeles Dodgers,56,-0.2,-0.714285714
Nolan Clenney,#N/A,41,-0.2,-0.975609756
Hunter Parsons,#N/A,34.1,-0.2,-1.173020528
Michael Flynn,San Diego Padres,31,-0.2,-1.290322581
Evan Kravetz,#N/A,43,-0.2,-0.930232558
Carlos Guzman,New York Mets,55,-0.2,-0.727272727
Mason Hickman,#N/A,41,-0.2,-0.975609756
Christopher Troye,#N/A,35,-0.2,-1.142857143
Hunter Gregory,#N/A,54,-0.2,-0.740740741
Sean Harney,Arizona Diamondbacks,37.2,-0.2,-1.075268817
Kelvin Cáceres,Los Angeles Angels,42.1,-0.2,-0.950118765
Troy Taylor,Seattle Mariners,51.2,-0.2,-0.78125
Joel Cesar,#N/A,29,-0.2,-1.379310345
Alan Busenitz,#N/A,38.1,-0.2,-1.049868766
Jack Snyder,#N/A,35.2,-0.2,-1.136363636
Lucas Wepf,Los Angeles Dodgers,36.1,-0.2,-1.108033241
Ricardo Velez,Texas Rangers,53.1,-0.2,-0.753295669
Alexander Alberto,Tampa Bay Rays,40,-0.2,-1
Kade Bragg,Miami Marlins,58,-0.2,-0.689655172
Tyler Owens,Detroit Tigers,44.2,-0.2,-0.904977376
Ryan Hendrix,#N/A,39.2,-0.2,-1.020408163
Chris Wright,#N/A,35,-0.2,-1.142857143
Carter Rustad,Cleveland Guardians,47,-0.2,-0.85106383
Gerson Moreno,St. Louis Cardinals,38,-0.2,-1.052631579
Jimmy Burnette,Toronto Blue Jays,35.2,-0.2,-1.136363636
Nick Jones,Los Angeles Angels,48.1,-0.2,-0.831600832
William Fleming,Minnesota Twins,76.2,-0.2,-0.524934383
Ryan Bourassa,Atlanta Braves,42.2,-0.2,-0.947867299
Justin Anderson,#N/A,40,-0.2,-1
Bryce Osmond,Los Angeles Angels,52,-0.2,-0.769230769
Chay Yeager,Toronto Blue Jays,48,-0.2,-0.833333333
Amilcar Chirinos,Houston Astros,45.2,-0.2,-0.884955752
Cooper Adams,Boston Red Sox,62.1,-0.2,-0.644122383
J.P. Feyereisen,Los Angeles Dodgers,31.1,-0.2,-1.286173633
Nicholas Padilla,#N/A,40,-0.2,-1
Carlos Tavera,Baltimore Orioles,54,-0.2,-0.740740741
Juan Mercedes,#N/A,75,-0.2,-0.533333333
Tyson Miller,#N/A,50.2,-0.2,-0.796812749
Evan Shawver,Colorado Rockies,48,-0.2,-0.833333333
Rolddy Muñoz,Atlanta Braves,56.1,-0.2,-0.713012478
Danny Wirchansky,#N/A,68,-0.2,-0.588235294
Nick Morreale,#N/A,51,-0.2,-0.784313725
Fineas Del Bonta-Smith,#N/A,35,-0.2,-1.142857143
Brandon Hughes,#N/A,43,-0.2,-0.930232558
Austin Vernon,Tampa Bay Rays,51.1,-0.2,-0.782778865
Kaleb Ort,Los Angeles Angels,44.1,-0.2,-0.907029478
Guillo Zuñiga,#N/A,43,-0.2,-0.930232558
Bradley Hanner,New York Yankees,49,-0.2,-0.816326531
Michael Dominguez,#N/A,62.2,-0.2,-0.643086817
Jacob Webb,Boston Red Sox,52.1,-0.2,-0.767754319
Joey Mancini,Houston Astros,102.2,-0.2,-0.391389432
Gavin Collyer,Texas Rangers,59.2,-0.2,-0.675675676
Hunter Hoopes,Minnesota Twins,44.2,-0.2,-0.904977376
Luis Pacheco,#N/A,34,-0.2,-1.176470588
Matt Seelinger,Detroit Tigers,49.2,-0.2,-0.81300813
Jeff Brigham,Chicago Cubs,33.1,-0.2,-1.208459215
Florencio Serrano,#N/A,38,-0.2,-1.052631579
Leonardo Pestana,#N/A,39.1,-0.2,-1.023017903
Ryan Cusick,Philadelphia Phillies,55,-0.2,-0.727272727
Jared Kelley,Chicago Cubs,50.1,-0.2,-0.798403194
John Curtiss,Arizona Diamondbacks,52.1,-0.2,-0.767754319
Burch Smith,Detroit Tigers,29.1,-0.2,-1.374570447
Jaylen Nowlin,Minnesota Twins,68.1,-0.2,-0.587371512
Alaska Abney,Cleveland Guardians,36.2,-0.2,-1.104972376
Misael Tamarez,San Diego Padres,75,-0.2,-0.533333333
Jared Southard,Los Angeles Angels,55.1,-0.2,-0.725952813
Erik Tolman,Washington Nationals,75.1,-0.2,-0.532623169
Nick Hull,Seattle Mariners,61.1,-0.2,-0.654664484
Jeisson Cabrera,Baltimore Orioles,36.1,-0.2,-1.108033241
Jake Walkinshaw,Miami Marlins,46.1,-0.2,-0.867678959
Nick Garcia,Seattle Mariners,61.1,-0.2,-0.654664484
Alex Hoppe,Seattle Mariners,58.1,-0.2,-0.688468158
Alec Barger,#N/A,35.1,-0.2,-1.13960114
Jimmy Kingsbury,Seattle Mariners,58.2,-0.2,-0.687285223
Valentin Linarez,Washington Nationals,56,-0.2,-0.714285714
Daniel Lloyd,Baltimore Orioles,59.1,-0.2,-0.676818951
Ben Simon,New York Mets,45,-0.2,-0.888888889
Justin Dunn,#N/A,50.1,-0.2,-0.798403194
Evan Justice,Colorado Rockies,31.2,-0.2,-1.282051282
Sam Ryan,Minnesota Twins,61.2,-0.2,-0.653594771
Justin Yeager,San Diego Padres,46.1,-0.2,-0.867678959
Zach Peek,New York Mets,56,-0.2,-0.714285714
Andrew Bechtold,Philadelphia Phillies,35.1,-0.2,-1.13960114
Tyler Jay,Milwaukee Brewers,35.1,-0.2,-1.13960114
Daison Acosta,San Diego Padres,48.2,-0.2,-0.829875519
Raul Brito,Minnesota Twins,55,-0.2,-0.727272727
Miguel Mendez,San Diego Padres,80.1,-0.2,-0.49937578
Kevin Gowdy,New York Mets,38,-0.2,-1.052631579
Jackson Lancaster,Tampa Bay Rays,40.1,-0.2,-0.997506234
Luis Mey,Cincinnati Reds,52.1,-0.2,-0.767754319
Erasmo Ramírez,#N/A,50.1,-0.2,-0.798403194
Fernando Sanchez,San Diego Padres,64,-0.2,-0.625
Logan Boyer,#N/A,47.1,-0.2,-0.8492569
Cole Henry,Washington Nationals,48.2,-0.2,-0.829875519
Cy Nielson,Pittsburgh Pirates,52,-0.2,-0.769230769
Ike Buxton,#N/A,56.2,-0.2,-0.711743772
Tyler Santana,Chicago Cubs,63.1,-0.2,-0.633914422
Logan VanWey,Houston Astros,44.2,-0.2,-0.904977376
Woo-Suk Go,Detroit Tigers,41.1,-0.2,-0.97323601
Michael Mercado,Philadelphia Phillies,61,-0.2,-0.655737705
Daniel Harper,Philadelphia Phillies,31,-0.2,-1.290322581
Joel Valdez,#N/A,52,-0.2,-0.769230769
Andrew Walling,Philadelphia Phillies,44.1,-0.2,-0.907029478
Johan Simon,Detroit Tigers,61,-0.2,-0.655737705
Kyle Nelson,#N/A,38,-0.2,-1.052631579
Ross Carver,#N/A,61,-0.2,-0.655737705
Ryan Och,San Diego Padres,46.2,-0.2,-0.865800866
Larson Kindreich,Texas Rangers,52.1,-0.2,-0.767754319
Wilian Bormie,Texas Rangers,57,-0.2,-0.701754386
Bobby Milacki,#N/A,61.1,-0.2,-0.654664484
Zach Willeman,#N/A,46.2,-0.2,-0.865800866
Juan Burgos,Arizona Diamondbacks,44.1,-0.2,-0.907029478
Eduardo Salazar,Minnesota Twins,68,-0.2,-0.588235294
Jackson Kelley,Chicago Cubs,39.1,-0.2,-1.023017903
Joel Peguero,San Francisco Giants,55,-0.2,-0.727272727
Kaleb Bowman,Milwaukee Brewers,42.2,-0.2,-0.947867299
Mason Vinyard,#N/A,43.1,-0.3,-1.392111369
Shohei Tomioka,Arizona Diamondbacks,44.1,-0.3,-1.360544218
Collin Baumgartner,Colorado Rockies,52.1,-0.3,-1.151631478
Angel Perdomo,Los Angeles Angels,26.2,-0.3,-2.290076336
A.J. Puckett,#N/A,47,-0.3,-1.276595745
Erian Rodriguez,Chicago Cubs,71,-0.3,-0.845070423
Hunter Strickland,Los Angeles Angels,42.1,-0.3,-1.425178147
Brendan Cellucci,Toronto Blue Jays,43.1,-0.3,-1.392111369
Tommy Romero,#N/A,66.1,-0.3,-0.907715582
Frank Mozzicato,Kansas City Royals,85.1,-0.3,-0.705052879
Joshua Cornielly,New York Mets,50.2,-0.3,-1.195219124
Tyler LaPorte,Atlanta Braves,43.1,-0.3,-1.392111369
Victor González,#N/A,39.2,-0.3,-1.530612245
Frankie Scalzo Jr.,Chicago Cubs,44.1,-0.3,-1.360544218
Shane Rademacher,San Francisco Giants,96.2,-0.3,-0.623700624
Alex Speas,#N/A,32.1,-0.3,-1.869158879
Indigo Diaz,Arizona Diamondbacks,42.1,-0.3,-1.425178147
Jordan Weems,Los Angeles Dodgers,48.2,-0.3,-1.244813278
Robert Kwiatkowski,#N/A,43.1,-0.3,-1.392111369
Dylan Heid,#N/A,36,-0.3,-1.666666667
Darren Bowen,Minnesota Twins,69.1,-0.3,-0.868306802
Chase Costello,Milwaukee Brewers,34,-0.3,-1.764705882
John McMillon,Philadelphia Phillies,40,-0.3,-1.5
Thomas Schultz,Washington Nationals,54,-0.3,-1.111111111
Will Bednar,San Francisco Giants,49.2,-0.3,-1.219512195
Zane Morehouse,Cleveland Guardians,44.1,-0.3,-1.360544218
Samy Natera Jr.,Los Angeles Angels,55.2,-0.3,-1.086956522
Jayvien Sandridge,Baltimore Orioles,43.2,-0.3,-1.388888889
Ryder Ryan,Los Angeles Dodgers,57.1,-0.3,-1.050788091
Jarold Rosado,Chicago Cubs,38.2,-0.3,-1.570680628
Jerming Rosario,Los Angeles Dodgers,76,-0.3,-0.789473684
Juan Nuñez,Baltimore Orioles,47.1,-0.3,-1.27388535
Joey Krehbiel,#N/A,49.1,-0.3,-1.221995927
LJ McDonough,Atlanta Braves,43,-0.3,-1.395348837
Gerald Ogando,Baltimore Orioles,45,-0.3,-1.333333333
Preston Johnson,#N/A,46,-0.3,-1.304347826
Steven Pérez,Cleveland Guardians,52.2,-0.3,-1.149425287
Dylan Phillips,Los Angeles Angels,60.2,-0.3,-0.996677741
Ethan Bosacker,Kansas City Royals,90,-0.3,-0.666666667
Travis MacGregor,New York Yankees,59.1,-0.3,-1.015228426
Carlos Torres,Colorado Rockies,43.2,-0.3,-1.388888889
Tanner Kiest,#N/A,31.2,-0.3,-1.923076923
Antonio Knowles,Los Angeles Dodgers,44.2,-0.3,-1.357466063
Zane Russell,Arizona Diamondbacks,44.2,-0.3,-1.357466063
Tyler Baum,Washington Nationals,38,-0.3,-1.578947368
Tyler Cleveland,Seattle Mariners,62.1,-0.3,-0.966183575
Ryan Shreve,#N/A,58.1,-0.3,-1.032702238
Gustavo Rodriguez,Arizona Diamondbacks,44.1,-0.3,-1.360544218
Austin Davis,#N/A,32,-0.3,-1.875
Michael Mariot,#N/A,76.1,-0.3,-0.788436268
Jordany Ventura,#N/A,54,-0.3,-1.111111111
Ivan Armstrong,#N/A,45,-0.3,-1.333333333
Baron Stuart,New York Yankees,70.1,-0.3,-0.855920114
Daniel Juarez,#N/A,35.2,-0.3,-1.704545455
Grayson Thurman,#N/A,37,-0.3,-1.621621622
Jack Hartman,Tampa Bay Rays,38.2,-0.3,-1.570680628
Harold Chirino,#N/A,45,-0.3,-1.333333333
Ryan Anderson,#N/A,42,-0.3,-1.428571429
Cayne Ueckert,#N/A,32,-0.3,-1.875
Hayden Merda,New York Yankees,55.1,-0.3,-1.08892922
Orlando Ortiz-Mayr,Miami Marlins,87,-0.3,-0.689655172
Jarod Bayless,Pittsburgh Pirates,58.1,-0.3,-1.032702238
Lucas Gilbreath,Colorado Rockies,36.2,-0.3,-1.657458564
Sam Weatherly,Colorado Rockies,43.1,-0.3,-1.392111369
Luis Angel Rodriguez,#N/A,50,-0.3,-1.2
Braxton Roxby,San Francisco Giants,53.1,-0.3,-1.129943503
Alejandro Torres,Houston Astros,35.1,-0.3,-1.709401709
Marquis Grissom Jr.,Washington Nationals,42,-0.3,-1.428571429
Génesis Cabrera,Philadelphia Phillies,52.1,-0.3,-1.151631478
Jesús Broca,Milwaukee Brewers,64.1,-0.3,-0.936037441
Jesus Cruz,#N/A,23.1,-0.3,-2.597402597
Aidan Anderson,Texas Rangers,47.2,-0.3,-1.271186441
Eric Adler,Chicago Cubs,35.2,-0.3,-1.704545455
Dan Altavilla,Minnesota Twins,43.1,-0.3,-1.392111369
Gabriel Jackson,#N/A,57.1,-0.3,-1.050788091
Antonio Menendez,Arizona Diamondbacks,45.1,-0.3,-1.33037694
Nick Richmond,#N/A,28.1,-0.3,-2.135231317
Sam Thoresen,#N/A,23.2,-0.3,-2.586206897
Ben Harris,#N/A,37.1,-0.3,-1.617250674
Jason Ruffcorn,Seattle Mariners,54,-0.3,-1.111111111
Jose Cuas,Kansas City Royals,38,-0.3,-1.578947368
Travis Kuhn,Toronto Blue Jays,49,-0.3,-1.224489796
Andrew Moore,San Diego Padres,46.1,-0.3,-1.301518438
Ben Sears,Kansas City Royals,55.2,-0.3,-1.086956522
Yorlin Calderon,#N/A,59.2,-0.3,-1.013513514
Chazz Martinez,Kansas City Royals,62,-0.3,-0.967741935
Mark Manfredi Sr.,Milwaukee Brewers,55.1,-0.3,-1.08892922
J.C. Flowers,#N/A,43.1,-0.3,-1.392111369
Michael Martinez,#N/A,39,-0.3,-1.538461538
Caden Monke,Kansas City Royals,53,-0.3,-1.132075472
Randel Clemente,St. Louis Cardinals,44.2,-0.3,-1.357466063
Parker Dunshee,#N/A,53.1,-0.3,-1.129943503
Stefan Raeth,Seattle Mariners,47.2,-0.3,-1.271186441
Jordan Holloway,Los Angeles Angels,25,-0.3,-2.4
Gunner Mayer,Seattle Mariners,52.2,-0.3,-1.149425287
Yovanny Cruz,New York Yankees,45.2,-0.3,-1.327433628
Geison Urbaez,Toronto Blue Jays,49.2,-0.3,-1.219512195
Donovan Benoit,#N/A,45.1,-0.3,-1.33037694
Easton Sikorski,Cincinnati Reds,53.2,-0.3,-1.127819549
Lenny Torres Jr.,Philadelphia Phillies,45.2,-0.3,-1.327433628
Garvin Alston,#N/A,39.2,-0.3,-1.530612245
Ryan Long,Baltimore Orioles,81,-0.3,-0.740740741
Miguel Gomez,#N/A,29.2,-0.3,-2.054794521
Wander Guante,#N/A,66.2,-0.3,-0.906344411
Zack Weiss,#N/A,50,-0.3,-1.2
Jack Sinclair,Washington Nationals,56.2,-0.3,-1.067615658
Ryan Harbin,Pittsburgh Pirates,54.1,-0.4,-1.478743068
Mark McLaughlin,Chicago Cubs,52,-0.4,-1.538461538
Nick Nastrini,#N/A,78.2,-0.4,-1.023017903
Gerardo Gutierrez,#N/A,36.1,-0.4,-2.216066482
Cole Ayers,#N/A,42.2,-0.4,-1.895734597
Clay Helvey,#N/A,44.1,-0.4,-1.814058957
Johnathan Lavallee,Cincinnati Reds,33.1,-0.4,-2.416918429
Todd Peterson,#N/A,34,-0.4,-2.352941176
Chase Plymell,Chicago Cubs,55,-0.4,-1.454545455
Caleb Freeman,Toronto Blue Jays,45.1,-0.4,-1.77383592
Austin Smith,Colorado Rockies,36.1,-0.4,-2.216066482
Michael Watson,St. Louis Cardinals,54.1,-0.4,-1.478743068
Jared Kollar,#N/A,98,-0.4,-0.816326531
Luis Guerrero,Tampa Bay Rays,50,-0.4,-1.6
Nate Webb,#N/A,38,-0.4,-2.105263158
Dylan Coleman,New York Yankees,35.2,-0.4,-2.272727273
Michael Hobbs,Seattle Mariners,46.1,-0.4,-1.735357918
Colton Johnson,#N/A,47,-0.4,-1.70212766
Tanner Dodson,#N/A,43.2,-0.4,-1.851851852
Justin Kelly,#N/A,36.2,-0.4,-2.209944751
Shay Schanaman,Atlanta Braves,36,-0.4,-2.222222222
Andrew Schultz,#N/A,28,-0.4,-2.857142857
Jacob Meador,#N/A,59,-0.4,-1.355932203
Bryan Shaw,#N/A,33.2,-0.4,-2.409638554
Conor Larkin,Toronto Blue Jays,38.2,-0.4,-2.094240838
Taylor Floyd,Cincinnati Reds,53.2,-0.4,-1.503759398
Dylan Hecht,San Francisco Giants,37,-0.4,-2.162162162
Jaden Woods,Pittsburgh Pirates,59.2,-0.4,-1.351351351
Hayden Durke,Arizona Diamondbacks,46.1,-0.4,-1.735357918
Erick Mejia,Washington Nationals,40.1,-0.4,-1.995012469
Stiven Cruz,Milwaukee Brewers,62.2,-0.4,-1.286173633
Luis Peralta,Colorado Rockies,53.1,-0.4,-1.506591337
Yaqui Rivera,Baltimore Orioles,42.1,-0.4,-1.90023753
Conor Grammes,#N/A,35.1,-0.4,-2.279202279
Logan Clayton,#N/A,58.2,-0.4,-1.374570447
Elison Joseph,Atlanta Braves,41.2,-0.4,-1.941747573
Kelvin Ramirez,Los Angeles Dodgers,45.2,-0.4,-1.769911504
Mitchell Tyranski,#N/A,45.1,-0.4,-1.77383592
Christian Chamberlain,Kansas City Royals,42.2,-0.4,-1.895734597
Brett de Geus,#N/A,39,-0.4,-2.051282051
Zach Bryant,Texas Rangers,38.2,-0.4,-2.094240838
Sean Reynolds,#N/A,52.2,-0.4,-1.53256705
Jonathan Hughes,#N/A,34.1,-0.4,-2.346041056
Nicholas Regalado,#N/A,45.1,-0.4,-1.77383592
Zac Leigh,Chicago Cubs,41.2,-0.4,-1.941747573
Andrew Marrero,#N/A,40.1,-0.4,-1.995012469
Wyatt Olds,Boston Red Sox,67.1,-0.4,-1.192250373
Tyler Thornton,#N/A,34.1,-0.4,-2.346041056
Davison Palermo,Colorado Rockies,55.2,-0.4,-1.449275362
Ryan Middendorf,#N/A,42.1,-0.4,-1.90023753
Michael Gomez,#N/A,44.1,-0.4,-1.814058957
Jose Geraldo,Seattle Mariners,41,-0.4,-1.951219512
Helcris Olivárez,Kansas City Royals,35.1,-0.4,-2.279202279
Zach Jacobs,Cleveland Guardians,61,-0.4,-1.31147541
Hunter Parks,Cincinnati Reds,52.2,-0.4,-1.53256705
Ryan Cardona,#N/A,84.2,-0.4,-0.950118765
Shawn Rapp,#N/A,30,-0.4,-2.666666667
William Kempner,Miami Marlins,56.2,-0.4,-1.423487544
Bryce McGowan,Colorado Rockies,46.1,-0.4,-1.735357918
Brandon Johnson,Kansas City Royals,59.1,-0.4,-1.353637902
Gil Luna,#N/A,33.1,-0.4,-2.416918429
Brooks Crawford,#N/A,45.2,-0.4,-1.769911504
Adonis Medina,#N/A,56.2,-0.4,-1.423487544
Tyler Vogel,San Francisco Giants,52.1,-0.5,-1.919385797
Hunter Hayes,St. Louis Cardinals,57,-0.5,-1.754385965
Tommy Mace,Cleveland Guardians,97,-0.5,-1.030927835
Kyle Bischoff,Minnesota Twins,40.2,-0.5,-2.487562189
Luarbert Arias,#N/A,46.2,-0.5,-2.164502165
Matt Merrill,#N/A,29,-0.5,-3.448275862
Keyshawn Askew,Tampa Bay Rays,50.1,-0.5,-1.996007984
Sam Whiting,#N/A,55,-0.5,-1.818181818
Tyler Myrick,#N/A,51,-0.5,-1.960784314
Holden Powell,Washington Nationals,45.2,-0.5,-2.212389381
Gabe Bierman,Miami Marlins,60,-0.5,-1.666666667
Landon Tomkins,Pittsburgh Pirates,48,-0.5,-2.083333333
Ricky DeVito,#N/A,36,-0.5,-2.777777778
Anderson Bido,#N/A,55.2,-0.5,-1.811594203
Jacob Wosinski,Minnesota Twins,50.1,-0.5,-1.996007984
Ryan Sublette,Los Angeles Dodgers,48.1,-0.5,-2.079002079
Kevin Kopps,#N/A,54,-0.5,-1.851851852
Jack Jasiak,Cleveland Guardians,61.2,-0.5,-1.633986928
Landon Sims,Arizona Diamondbacks,47.2,-0.5,-2.118644068
Jake Rice,#N/A,49,-0.5,-2.040816327
Christian Suarez,Los Angeles Dodgers,54.1,-0.5,-1.848428835
Evan Taylor,Chicago Cubs,46.1,-0.5,-2.169197397
Jorge Juan,Boston Red Sox,36,-0.5,-2.777777778
Jhosmer Alvarez,#N/A,37.2,-0.5,-2.688172043
Austin Amaral,Washington Nationals,52.1,-0.5,-1.919385797
Thomas Farr,Cincinnati Reds,75.2,-0.5,-1.329787234
Connor Staine,Colorado Rockies,84,-0.5,-1.19047619
Ethan Routzahn,San Diego Padres,49.1,-0.5,-2.036659878
Adam Tulloch,Cleveland Guardians,55,-0.5,-1.818181818
Alonzo Richardson,#N/A,69.2,-0.5,-1.445086705
Chance Huff,Washington Nationals,57.1,-0.5,-1.751313485
Manuel Mercedes,San Francisco Giants,85.1,-0.5,-1.175088132
Beck Way,Kansas City Royals,66.2,-0.5,-1.510574018
Andrew Dalquist,San Diego Padres,55.1,-0.5,-1.814882033
Dan Hammer,New York Mets,40.1,-0.5,-2.493765586
Luke Young,Washington Nationals,62.2,-0.5,-1.607717042
Casey Kelly,Arizona Diamondbacks,103.1,-0.5,-0.969932105
Pedro Santos,#N/A,37,-0.5,-2.702702703
Nathanael Heredia,#N/A,38.1,-0.5,-2.624671916
Carlos Romero,#N/A,47.2,-0.6,-2.542372881
Jonny Cuevas,Tampa Bay Rays,53,-0.6,-2.264150943
Roman Phansalkar,#N/A,38.1,-0.6,-3.149606299
Samuel Vásquez,Miami Marlins,44.2,-0.6,-2.714932127
Ian Villers,#N/A,50.1,-0.6,-2.395209581
Jaydenn Estanista,Philadelphia Phillies,38.1,-0.6,-3.149606299
Leonardo Taveras,#N/A,46.2,-0.6,-2.597402597
Carson Rudd,#N/A,48.1,-0.6,-2.494802495
Zach Barnes,#N/A,37.1,-0.6,-3.234501348
Lucas Sims,Chicago Cubs,42,-0.6,-2.857142857
Tyler Bradt,St. Louis Cardinals,52.1,-0.6,-2.303262956
Kelvin Bautista,#N/A,44.1,-0.6,-2.721088435
Tyler Guilfoil,#N/A,74.1,-0.6,-1.619433198
Cole Hillier,San Francisco Giants,57.2,-0.6,-2.097902098
Endrys Briceno,#N/A,37,-0.6,-3.243243243
Arij Fransen,#N/A,55,-0.6,-2.181818182
Railin Perez,Houston Astros,56.2,-0.6,-2.135231317
Alfred Morillo,Arizona Diamondbacks,51.2,-0.6,-2.34375
Natanael Garabitos,#N/A,34.1,-0.7,-4.105571848
